Category,Country,Tourists,Locals,Latitude,Longitude
Overtourism,Croatia,"5,75,87,000","41,70,600",45.0999,15.2000
Overtourism,Iceland,"18,91,000","3,34,250",64.9630,-19.0208
Overtourism,Hungary,"5,28,90,000","98,17,960",47.1624,19.5033
Overtourism,Denmark,"2,86,92,000","57,31,120",56.2632,9.5017
Overtourism,France,"20,29,30,000","6,68,96,110",46.6033,1.8883
Overtourism,Czech Republic,"3,09,15,000","1,05,61,630",49.7439,15.3381
Overtourism,Singapore,"1,64,04,000","56,07,280",1.3571,103.8194
Overtourism,Cyprus,"32,86,000","11,70,130",34.9823,33.1451
Overtourism,Greece,"2,80,71,000","1,07,46,740",38.9953,21.9877
Overtourism,Spain,"11,55,61,000","4,64,43,960",39.3260,-4.8379
